dataCollectionDate,beachName,windSpeed,airTemp,rain,waterTemp,waterFowl,turbidity
2010-06-07,Kew Balmy Beach,5,19,Yes,16.2,26,9.7
2010-06-08,Kew Balmy Beach,15,20,No,16,17,7.1
2010-06-09,Kew Balmy Beach,13,15,Yes,15,20,8.4
2010-06-10,Kew Balmy Beach,13,18,Yes,15.62,81,8.4
2010-06-11,Kew Balmy Beach,5,20,No,16.3,200,3.3
2010-06-12,Kew Balmy Beach,27,15,No,15.4,68,11.6
2010-06-13,Kew Balmy Beach,5,17,N/A,15.3,31,5.5
2010-06-14,Kew Balmy Beach,10,25,N/A,16.9,50,3.2
2010-06-15,Kew Balmy Beach,15,22,N/A,15.9,110,2.5
2010-06-16,Kew Balmy Beach,20,23,N/A,17.6,60,24.7
2010-06-18,Kew Balmy Beach,11,25,No,17,15,1.3
2010-06-19,Kew Balmy Beach,15,26,Yes,20.1,40,5.1
2010-06-20,Kew Balmy Beach,25,26,Yes,16.5,120,1.7
2010-06-21,Kew Balmy Beach,11,25,No,15,44,0.9
2010-06-22,Kew Balmy Beach,18,22,No,17.5,50,2.3
2010-06-23,Kew Balmy Beach,18,26,Yes,17.7,30,1.8
2010-06-24,Kew Balmy Beach,17,25,Yes,15.7,24,8.3
2010-06-25,Kew Balmy Beach,11,27,Yes,15,84,1.4
2010-06-26,Kew Balmy Beach,18,25,Yes,15.9,140,1.9
2010-06-28,Kew Balmy Beach,11,27,Yes,18.7,70,4.2
2010-06-29,Kew Balmy Beach,15,21,Yes,14,20,2.7
2010-06-30,Kew Balmy Beach,24,21,No,9.2,50,3
2010-07-01,Kew Balmy Beach,22,18,No,9.2,30,1.9
2010-07-02,Kew Balmy Beach,5,20,No,10.1,90,2.1
2010-07-03,Kew Balmy Beach,15,25,No,9.1,21,2.9
2010-07-04,Kew Balmy Beach,9,29,No,8.2,20,2.2
2010-07-05,Kew Balmy Beach,15,27,No,12.4,90,1.2
2010-07-06,Kew Balmy Beach,5,30,N/A,13.7,100,1.4
2010-07-07,Kew Balmy Beach,5,38,No,15.1,70,1
2010-07-08,Kew Balmy Beach,4,34,No,17,15,1.2
2010-07-09,Kew Balmy Beach,4,25,Yes,16,9,1.7
2010-07-11,Kew Balmy Beach,5,27,No,18.8,95,2.1
2010-07-12,Kew Balmy Beach,18,25,Yes,20.4,60,2.4
2010-07-13,Kew Balmy Beach,12,30,Yes,24.2,55,1.4
2010-07-14,Kew Balmy Beach,14,33,No,21,36,1.6
2010-07-15,Kew Balmy Beach,4,29,No,23,45,1
2010-07-16,Kew Balmy Beach,9,29,Yes,23,32,5.6
2010-07-17,Kew Balmy Beach,26,30,No,18,38,40.2
2010-07-18,Kew Balmy Beach,18,29,No,15.9,70,65.4
2010-07-19,Kew Balmy Beach,15,27,Yes,16,34,1.5
2010-07-20,Kew Balmy Beach,10,24,Yes,16.1,24,1.6
2010-07-22,Kew Balmy Beach,17,22,No,15.6,25,0.6
2010-07-23,Kew Balmy Beach,10,24,Yes,19,110,61
2010-07-24,Kew Balmy Beach,5,26,Yes,17.9,70,6.1
2010-07-25,Kew Balmy Beach,20,24,Yes,17.4,40,2.2
2010-07-26,Kew Balmy Beach,17,28,No,18,24,1.8
2010-07-27,Kew Balmy Beach,4,30,No,18.4,45,2
2010-07-28,Kew Balmy Beach,17,30,Yes,18,10,4.1
2010-07-29,Kew Balmy Beach,18,21,Yes,11.6,50,1.2
2010-07-30,Kew Balmy Beach,13,19,No,14,15,1.8
2010-07-31,Kew Balmy Beach,8,21,No,17,40,1.3
2010-08-01,Kew Balmy Beach,8,19,Yes,19,30,5.6
2010-08-02,Kew Balmy Beach,10,30,No,20,25,2.8
2010-05-27,Woodbine Beaches,15,30,No,14,27,4.1
2010-05-31,Woodbine Beaches,11,20,No,18,20,7
2010-06-02,Woodbine Beaches,15,27,Yes,18.2,10,0.9
2010-06-04,Woodbine Beaches,8,23,Yes,17.3,5,1.7
2010-06-06,Woodbine Beaches,20,17,Yes,18,35,100
2010-06-07,Woodbine Beaches,5,19,Yes,18.5,20,8.5
2010-06-08,Woodbine Beaches,15,20,No,15,20,2
2010-06-09,Woodbine Beaches,13,15,Yes,15.2,17,5.6
2010-06-10,Woodbine Beaches,13,18,Yes,15.56,59,8.4
2010-06-11,Woodbine Beaches,5,20,No,15.9,30,2.8
2010-06-12,Woodbine Beaches,27,15,No,15.75,36,11.7
2010-06-13,Woodbine Beaches,5,17,N/A,15.7,24,7.4
2010-06-14,Woodbine Beaches,10,25,N/A,16.4,40,4.2
2010-06-15,Woodbine Beaches,15,22,N/A,16.2,15,2.5
2010-06-18,Woodbine Beaches,11,25,No,16,12,0.9
2010-06-19,Woodbine Beaches,15,26,Yes,19,15,3.6
2010-06-20,Woodbine Beaches,25,26,Yes,15.7,15,2.8
2010-06-21,Woodbine Beaches,11,25,No,15,20,1
2010-06-22,Woodbine Beaches,18,22,No,17,60,6.9
2010-06-23,Woodbine Beaches,18,26,Yes,17.5,10,1.9
2010-06-24,Woodbine Beaches,17,25,Yes,16.6,40,1.5
2010-06-25,Woodbine Beaches,11,27,Yes,13,17,1.2
2010-06-26,Woodbine Beaches,18,25,Yes,15.4,30,2.8
2010-06-28,Woodbine Beaches,11,27,Yes,18.7,5,2
2010-06-29,Woodbine Beaches,15,21,Yes,12,25,1
2010-06-30,Woodbine Beaches,24,21,No,11,35,2
2010-07-01,Woodbine Beaches,22,18,No,9,40,1.2
2010-07-02,Woodbine Beaches,5,20,No,12,30,2
2010-07-03,Woodbine Beaches,15,25,No,8.2,25,1.2
2010-07-04,Woodbine Beaches,9,29,No,9,50,1.1
2010-07-05,Woodbine Beaches,15,27,No,9.8,20,1.7
2010-07-06,Woodbine Beaches,5,30,N/A,13.8,25,1.4
2010-07-07,Woodbine Beaches,5,38,No,13.5,50,0.9
2010-07-08,Woodbine Beaches,4,34,No,18,50,1.1
2010-07-09,Woodbine Beaches,4,25,Yes,22,315,1.3
2010-07-11,Woodbine Beaches,5,27,No,19.6,40,1.8
2010-07-12,Woodbine Beaches,18,25,Yes,21.2,45,2
2010-07-13,Woodbine Beaches,12,30,Yes,24,23,1.9
2010-07-14,Woodbine Beaches,14,33,No,22,68,2.3
2010-07-15,Woodbine Beaches,4,29,No,23,40,2.7
2010-07-16,Woodbine Beaches,9,29,Yes,22,21,1.9
2010-07-17,Woodbine Beaches,26,30,No,18,28,9.8
2010-07-18,Woodbine Beaches,18,29,No,16,24,4.9
2010-07-19,Woodbine Beaches,15,27,Yes,22,29,3.8
2010-07-20,Woodbine Beaches,10,24,Yes,16.7,21,1.4
2010-07-22,Woodbine Beaches,17,22,No,16.3,36,1.5
2010-07-23,Woodbine Beaches,10,24,Yes,18,35,27
2010-07-24,Woodbine Beaches,5,26,Yes,17.7,60,2.3
2010-07-25,Woodbine Beaches,20,24,Yes,17.2,120,3.3
2010-07-26,Woodbine Beaches,17,28,No,18.5,29,2.1
2010-07-27,Woodbine Beaches,4,30,No,18.5,120,1.6
2010-07-28,Woodbine Beaches,17,30,Yes,18,35,4.6
2010-07-29,Woodbine Beaches,18,21,Yes,12,40,1.9
2010-07-30,Woodbine Beaches,13,19,No,14.2,90,1.5
2010-07-31,Woodbine Beaches,8,21,No,17,90,1.9
2010-08-01,Woodbine Beaches,8,19,Yes,19,50,3.3
2010-08-02,Woodbine Beaches,10,30,No,20.5,65,2.8
2010-05-27,Cherry Beach,15,30,No,15,4,4.1
2010-05-31,Cherry Beach,11,20,No,18,30,5
2010-06-02,Cherry Beach,15,27,Yes,17.5,25,1.2
2010-06-03,Cherry Beach,10,20,No,20,4,3
2010-06-04,Cherry Beach,8,23,Yes,19.1,10,29
2010-06-06,Cherry Beach,20,17,Yes,18.5,20,4.2
2010-06-07,Cherry Beach,5,19,Yes,15.6,15,2.4
2010-06-10,Cherry Beach,13,18,Yes,11.2,45,2.5
2010-06-11,Cherry Beach,5,20,No,17.1,35,2.3
2010-06-12,Cherry Beach,27,15,No,17.56,7,4.5
2010-06-14,Cherry Beach,10,25,N/A,16.4,30,2.3
2010-06-15,Cherry Beach,15,22,N/A,16.9,40,2.1
2010-06-16,Cherry Beach,20,23,N/A,17.5,12,1
2010-06-18,Cherry Beach,11,25,No,18.2,12,3.5
2010-06-19,Cherry Beach,15,26,Yes,18.8,36,1.1
2010-06-20,Cherry Beach,25,26,Yes,18.8,20,1.6
2010-06-21,Cherry Beach,11,25,No,17,10,1.3
2010-06-22,Cherry Beach,18,22,No,19.3,32,1.7
2010-06-23,Cherry Beach,18,26,Yes,18.1,25,0.9
2010-06-24,Cherry Beach,17,25,Yes,20.1,23,1.4
2010-06-25,Cherry Beach,11,27,Yes,19,65,1.2
2010-06-26,Cherry Beach,18,25,Yes,16.2,3,1.1
2010-06-28,Cherry Beach,11,27,Yes,18.7,20,3.2
2010-06-29,Cherry Beach,15,21,Yes,18,5,3.3
2010-06-30,Cherry Beach,24,21,No,18,20,17.3
2010-07-01,Cherry Beach,22,18,No,17.3,45,3
2010-07-02,Cherry Beach,5,20,No,14.1,45,2.7
2010-07-03,Cherry Beach,15,25,No,14.4,15,2.4
2010-07-04,Cherry Beach,9,29,No,17.1,40,1.3
2010-07-05,Cherry Beach,15,27,No,18.5,30,1.7
2010-07-06,Cherry Beach,5,30,N/A,19.4,68,1.7
2010-07-07,Cherry Beach,5,38,No,20.3,65,1.5
2010-07-08,Cherry Beach,4,34,No,22,30,1.8
2010-07-09,Cherry Beach,4,25,Yes,19.5,60,0.4
2010-07-11,Cherry Beach,5,27,No,20.1,50,1.6
2010-07-12,Cherry Beach,18,25,Yes,21.6,50,1.9
2010-07-13,Cherry Beach,12,30,Yes,24.1,48,4.1
2010-07-14,Cherry Beach,14,33,No,22,25,1
2010-07-15,Cherry Beach,4,29,No,24.7,42,0.6
2010-07-16,Cherry Beach,9,29,Yes,24.1,42,1.4
2010-07-17,Cherry Beach,26,30,No,25,16,42
2010-07-18,Cherry Beach,18,29,No,23.4,8,28.8
2009-08-09,Bluffer's Beach Park,9,21,N/A,17.9,50,8.4
2009-08-12,Bluffer's Beach Park,10,23,Yes,21,50,3.2
2009-08-14,Bluffer's Beach Park,9,24,No,21.1,90,2.4
2009-08-17,Bluffer's Beach Park,20,30,No,21.9,100,0.2
2009-08-22,Bluffer's Beach Park,5,24,N/A,19.9,25,0.1
2009-08-25,Bluffer's Beach Park,10,23,N/A,19.7,40,0.9
2009-08-27,Bluffer's Beach Park,9,20,N/A,19.4,15,3.3
2009-08-28,Bluffer's Beach Park,25,20,No,17.2,30,8.9
2009-09-03,Bluffer's Beach Park,10,21,No,19.4,45,0.1
2009-09-04,Bluffer's Beach Park,10,20,No,20,100,0.2
2009-06-02,Kew Balmy Beach,5,15,Yes,7.5,30,0.9
2009-05-26,Woodbine Beaches,40,17,No,9.5,5,30.1
2009-06-02,Woodbine Beaches,5,15,Yes,7.5,30,1
2009-06-03,Woodbine Beaches,5,14,No,7.9,1,0.9
2009-06-05,Woodbine Beaches,17,17,No,10.7,5,0.1
2009-06-09,Woodbine Beaches,10,17,Yes,13.4,30,8.2
2009-06-10,Woodbine Beaches,13,18,No,12.4,13,1
2009-06-12,Woodbine Beaches,10,23,N/A,14.6,20,1.2
2009-06-15,Woodbine Beaches,10,20,Yes,16.1,15,0.6
2009-06-16,Woodbine Beaches,10,20,No,16,17,0.9
2009-06-19,Woodbine Beaches,10,21,Yes,17.8,30,19.8
2009-08-09,Woodbine Beaches,9,21,N/A,18.3,110,0.2
2009-08-17,Woodbine Beaches,20,30,No,22.2,15,1
2009-08-18,Woodbine Beaches,25,27,No,25,100,4.8
2009-08-20,Woodbine Beaches,15,26,Yes,21,67,1.7
2009-08-22,Woodbine Beaches,5,24,N/A,18.1,20,0.6
2009-08-25,Woodbine Beaches,10,23,N/A,20.7,65,0.6
2009-08-27,Woodbine Beaches,9,20,N/A,17,20,5.1
2009-08-28,Woodbine Beaches,25,20,No,20.2,20,21.3
2009-06-01,Bluffer's Beach Park,15,13,No,13,50,3
2009-06-03,Bluffer's Beach Park,5,14,No,8.2,10,1.6
2009-06-05,Bluffer's Beach Park,17,17,No,11.3,30,0.4
2009-06-10,Bluffer's Beach Park,13,18,No,12.9,40,3.8
2009-06-12,Bluffer's Beach Park,10,23,N/A,15.3,17,5.6
2009-06-15,Bluffer's Beach Park,10,20,Yes,15.1,110,0.7
2009-06-17,Bluffer's Beach Park,20,17,No,16,50,154
2009-06-19,Bluffer's Beach Park,10,21,Yes,16.4,25,12.2
2008-07-19,Sunnyside Beach,7,26,Yes,21.4,100,3.5
2008-07-22,Woodbine Beaches,20,22,No,20.8,50,1.4
2008-08-01,Woodbine Beaches,10,23,No,17,30,1.3
2008-08-02,Woodbine Beaches,20,24,Yes,144,150,1.2
2008-08-08,Woodbine Beaches,15,20,Yes,19,15,5.4
2008-08-09,Woodbine Beaches,15,19,Yes,19,5,1.6
2008-08-10,Woodbine Beaches,5,16,Yes,18,5,9.6
2010-08-10,Marie Curtis Park East Beach,6,24,Yes,18.5,18,0.6
2010-08-10,Sunnyside Beach,6,24,Yes,16.9,63,1.2
2010-08-10,Hanlan's Point Beach,6,24,Yes,19.2,37,0.7
2010-08-10,Gibraltar Point Beach,6,24,Yes,19.1,2,0.4
2010-08-10,Centre Island Beach,6,24,Yes,19.8,60,0.8
2010-08-10,Ward's Island Beach,6,24,Yes,20.6,2,0.5
2010-08-10,Cherry Beach,6,28,Yes,220,9,0.3
2010-08-10,Woodbine Beaches,6,28,Yes,15.5,80,1.2
2010-08-10,Kew Balmy Beach,6,28,Yes,16,25,1.2
2010-08-10,Bluffer's Beach Park,6,28,Yes,12.5,50,3.2
2010-08-12,Marie Curtis Park East Beach,15,23,No,21.8,24,6.2
2010-08-12,Sunnyside Beach,15,23,No,21,8,0.7
2010-08-12,Hanlan's Point Beach,15,23,No,20.95,19,0.3
2010-08-12,Gibraltar Point Beach,15,23,No,21,10,0.3
2010-08-12,Centre Island Beach,15,23,No,21.15,30,1
2010-08-12,Ward's Island Beach,15,23,No,20.5,4,0.5
2010-08-12,Cherry Beach,15,22,No,19.2,20,0.4
2010-08-12,Woodbine Beaches,15,22,No,20,65,3.2
2010-08-12,Kew Balmy Beach,15,22,No,20.3,50,5
2010-08-12,Bluffer's Beach Park,15,22,No,21,40,8.1
2010-08-13,Hanlan's Point Beach,4,20,No,21,19,0.2
2010-08-13,Gibraltar Point Beach,4,20,No,19.9,7,0.3
2010-08-13,Centre Island Beach,4,20,No,20,60,2
2010-08-15,Marie Curtis Park East Beach,11,26,No,23.3,32,11.1
2010-08-15,Sunnyside Beach,11,26,No,22.6,280,1.8
2010-08-15,Hanlan's Point Beach,11,26,No,22,50,0.2
2010-08-15,Gibraltar Point Beach,11,26,No,21.9,2,0.4
2010-08-15,Centre Island Beach,11,26,No,21.9,300,1.3
2010-08-15,Ward's Island Beach,11,26,No,22,4,0.6
2010-08-15,Cherry Beach,15,25,Yes,22,7,0.5
2010-08-15,Woodbine Beaches,15,25,Yes,23,50,12
2010-08-15,Kew Balmy Beach,15,25,Yes,23,35,32
2010-08-15,Bluffer's Beach Park,15,25,Yes,22,15,1.9
2010-08-16,Marie Curtis Park East Beach,24,26,Yes,22.3,30,1.8
2010-08-16,Sunnyside Beach,24,26,Yes,23.6,6,0.9
2010-08-16,Hanlan's Point Beach,24,26,Yes,22.2,20,1.4
2010-08-16,Centre Island Beach,24,26,Yes,22.4,60,3.3
2010-08-16,Woodbine Beaches,43,26,Yes,23.4,30,2.1
2010-08-16,Kew Balmy Beach,43,26,Yes,23.2,25,9.3
2010-08-16,Bluffer's Beach Park,43,26,Yes,22.7,20,1.44
2010-08-17,Marie Curtis Park East Beach,25,26,No,20.5,1,3
2010-08-17,Centre Island Beach,25,26,No,22,3,4.6
2010-08-17,Ward's Island Beach,25,26,No,22.6,1,1.9
2010-08-17,Cherry Beach,30,27,No,22,15,0.8
2010-08-17,Woodbine Beaches,30,27,No,22,30,1.8
2010-08-17,Kew Balmy Beach,30,27,No,21,20,2.4
2010-08-17,Bluffer's Beach Park,30,27,No,22,25,2.3
2010-08-18,Marie Curtis Park East Beach,10,26,No,20.9,40,4.2
2010-08-18,Sunnyside Beach,10,26,No,21,100,1.2
2010-08-18,Hanlan's Point Beach,10,26,No,20.6,50,2.9
2010-08-18,Gibraltar Point Beach,10,26,No,21.6,15,3.7
2010-08-18,Centre Island Beach,10,26,No,21.6,25,4.4
2010-08-18,Ward's Island Beach,10,26,No,21.6,10,4.5
2010-08-18,Cherry Beach,5,27,No,22.4,10,1.7
2010-08-18,Woodbine Beaches,5,27,No,21.4,25,1.1
2010-08-18,Kew Balmy Beach,5,27,No,21.6,20,1.2
2010-08-18,Bluffer's Beach Park,5,27,No,215,10,0.5
2010-08-11,Marie Curtis Park East Beach,9,24,No,18.4,1,0.1
2010-08-11,Sunnyside Beach,9,24,No,19.5,15,0.2
2010-08-11,Hanlan's Point Beach,9,24,No,21.4,25,0.1
2010-08-11,Centre Island Beach,9,24,No,21.7,25,0.4
2010-08-11,Cherry Beach,15,27,No,21.7,14,1.2
2010-08-11,Woodbine Beaches,15,27,No,19,105,0.8
2010-08-11,Kew Balmy Beach,15,27,No,19,35,0.9
2010-08-11,Bluffer's Beach Park,15,27,No,19.5,80,1
2010-08-14,Sunnyside Beach,22,29,No,22.15,30,0.9
2010-08-14,Hanlan's Point Beach,22,29,No,21.5,5,0.1
2010-08-14,Gibraltar Point Beach,22,29,No,21.3,10,0.3
2010-08-14,Centre Island Beach,22,29,No,21.1,15,0.8
2010-08-14,Ward's Island Beach,22,29,No,20.9,5,1.5
2010-08-14,Cherry Beach,9,27,No,20.7,35,1.5
2010-08-14,Woodbine Beaches,9,27,No,22.1,105,7.6
2010-08-14,Kew Balmy Beach,9,27,No,22.5,50,6.5
2010-08-14,Bluffer's Beach Park,9,27,No,21.5,65,14.8
2010-08-13,Marie Curtis Park East Beach,4,20,No,21.6,15,67.5
2010-08-13,Sunnyside Beach,4,20,No,21.8,12,0.2
2008-08-01,Bluffer's Beach Park,10,23,No,17.2,60,1.5
2008-08-02,Bluffer's Beach Park,20,24,Yes,16.3,70,3.9
2008-08-08,Bluffer's Beach Park,15,20,Yes,19,10,3.8
2008-08-09,Bluffer's Beach Park,15,19,Yes,21,40,7.4
2008-08-10,Bluffer's Beach Park,5,16,Yes,18,20,12
2008-08-13,Bluffer's Beach Park,8,21,Yes,173,75,0.1
2011-05-28,Marie Curtis Park East Beach,13,11,Yes,10,31,1.55
2011-05-28,Sunnyside Beach,13,11,Yes,9,78,1.62
2011-06-03,Marie Curtis Park East Beach,13,23,No,9,2,0.88
2011-06-03,Sunnyside Beach,13,23,No,8,201,0.97
2011-07-05,Marie Curtis Park East Beach,9,31,No,12,31,0.68
2011-07-05,Sunnyside Beach,9,31,No,11,29,0.82
2011-07-07,Marie Curtis Park East Beach,4,26,No,11,36,0.93
2011-07-07,Sunnyside Beach,4,26,No,10,19,0.85
2011-07-08,Marie Curtis Park East Beach,11,28,No,9,20,0.71
2011-07-08,Sunnyside Beach,11,28,No,10,103,1.89
2010-08-28,Marie Curtis Park East Beach,8,15,No,20.4,25,1.6
2010-08-28,Sunnyside Beach,8,15,No,21,7,0.8
2010-08-28,Hanlan's Point Beach,8,15,No,21,30,7
2010-08-28,Centre Island Beach,8,15,No,20.9,6,0.7
2010-08-28,Ward's Island Beach,8,15,No,20.9,4,2
2010-08-28,Cherry Beach,17,21,No,21.6,15,0.6
2010-08-28,Woodbine Beaches,17,21,No,21,105,4.2
2010-08-28,Kew Balmy Beach,17,21,No,20.7,56,7.8
2010-08-28,Bluffer's Beach Park,17,21,No,21.2,35,2.6
2011-05-29,Marie Curtis Park East Beach,9,12,Yes,10,34,1.7
2011-05-29,Sunnyside Beach,9,12,Yes,11,61,1.2
2011-05-31,Marie Curtis Park East Beach,8,24,No,17,12,1.74
2011-05-31,Sunnyside Beach,8,24,No,14,102,2.85
2011-06-09,Marie Curtis Park East Beach,15,25,No,16,150,1.46
2011-06-09,Sunnyside Beach,15,25,No,17,100,1.79
2011-06-15,Marie Curtis Park East Beach,13,27,No,10,38,1.34
2011-06-15,Sunnyside Beach,13,27,No,10,73,2.33
2011-07-09,Marie Curtis Park East Beach,13,26,No,13,36,67
2011-07-09,Sunnyside Beach,13,26,No,13,103,1.3
2010-08-27,Marie Curtis Park East Beach,9,22,N/A,18.29,10,0.6
2010-08-27,Sunnyside Beach,9,22,N/A,24.1,140,1.4
2010-08-27,Hanlan's Point Beach,9,22,N/A,21.3,42,0.2
2010-08-27,Gibraltar Point Beach,9,22,N/A,20.8,18,0.2
2010-08-27,Centre Island Beach,9,22,N/A,20.7,250,0.4
2010-08-27,Ward's Island Beach,9,22,N/A,21.3,7,0.9
2010-08-27,Cherry Beach,5,20,No,21.7,24,0.6
2010-08-27,Woodbine Beaches,5,20,No,20.4,200,3.1
2010-08-27,Kew Balmy Beach,5,20,No,20.5,20,2.9
2010-08-27,Bluffer's Beach Park,5,20,No,21.2,35,2.5
2010-09-02,Marie Curtis Park East Beach,15,30,No,22.2,8,0.5
2010-09-02,Sunnyside Beach,15,30,No,25.3,36,0.4
2010-09-02,Ward's Island Beach,15,30,No,24.5,1,0.6
2010-09-02,Cherry Beach,10,30,No,25.1,5,1.1
2010-09-02,Woodbine Beaches,10,30,No,19.4,99,1.7
2010-09-02,Kew Balmy Beach,10,30,No,19,50,2.4
2010-09-02,Bluffer's Beach Park,10,30,No,20.5,10,1.6
2010-09-04,Marie Curtis Park East Beach,50,15,Yes,16.3,94,8.1
2010-09-04,Sunnyside Beach,50,15,Yes,18.3,63,15.2
2010-09-04,Cherry Beach,35,17,Yes,20.2,42,8.2
2010-09-04,Woodbine Beaches,35,17,Yes,14,30,7.4
2010-09-04,Kew Balmy Beach,35,17,Yes,15.9,110,27.1
2010-09-04,Bluffer's Beach Park,35,17,Yes,12.6,75,4.7
2011-05-30,Marie Curtis Park East Beach,5,26,Yes,13,34,2.11
2011-05-30,Sunnyside Beach,5,26,Yes,13,201,2.09
2011-06-04,Marie Curtis Park East Beach,4,22,No,9,21,1.2
2011-06-04,Sunnyside Beach,4,22,No,9,101,0.57
2011-06-10,Marie Curtis Park East Beach,15,20,No,9,23,1.32
2011-06-10,Sunnyside Beach,15,20,No,9,56,1.07
2011-06-16,Marie Curtis Park East Beach,5,23,No,11,6,1.38
2011-06-16,Sunnyside Beach,5,23,No,11,35,2.37
2011-06-22,Marie Curtis Park East Beach,17,22,No,14,10,1.68
2011-06-22,Sunnyside Beach,17,22,No,14,57,1.19
2011-07-10,Marie Curtis Park East Beach,4,30,No,10,103,1.21
2011-07-10,Sunnyside Beach,4,30,No,10,90,0.7
2011-07-11,Marie Curtis Park East Beach,4,32,No,14,62,0.97
2011-07-11,Sunnyside Beach,4,32,No,14,503,0.68
2010-08-20,Marie Curtis Park East Beach,11,22,Yes,18.2,42,3.6
2010-08-20,Sunnyside Beach,11,22,Yes,18.4,120,0.8
2010-08-20,Hanlan's Point Beach,11,22,Yes,18.2,86,0.3
2010-08-20,Gibraltar Point Beach,11,22,Yes,19.1,4,0.4
2010-08-20,Centre Island Beach,11,22,Yes,19.7,200,0.2
2010-08-20,Cherry Beach,15,23,Yes,21.5,14,0.6
2010-08-20,Woodbine Beaches,15,23,Yes,19.5,215,7.9
2010-08-20,Kew Balmy Beach,15,23,Yes,19.5,35,10.8
2010-08-20,Bluffer's Beach Park,15,23,Yes,22.2,68,49.1
2010-08-25,Sunnyside Beach,8,20,No,21.33,15,1.9
2010-08-25,Hanlan's Point Beach,8,20,No,21.79,50,1.4
2010-08-25,Gibraltar Point Beach,8,20,No,21.69,10,0.8
2010-08-25,Centre Island Beach,8,20,No,21.8,30,0.1
2010-08-25,Cherry Beach,8,24,No,21.45,5,1.3
2010-08-25,Woodbine Beaches,8,24,No,23,180,32
2010-08-25,Kew Balmy Beach,8,24,No,21,75,228
2010-08-25,Bluffer's Beach Park,8,24,No,24,60,32
2010-08-29,Marie Curtis Park East Beach,5,27,No,20,75,1.4
2010-08-29,Sunnyside Beach,5,27,No,21.7,20,0.9
2010-08-29,Centre Island Beach,5,27,No,21.6,60,0.8
2010-08-29,Cherry Beach,5,28,No,20.4,10,0.7
2010-08-29,Woodbine Beaches,5,28,No,18.6,52,2.2
2010-08-29,Kew Balmy Beach,5,28,No,18.5,30,2.2
2010-08-29,Bluffer's Beach Park,5,28,No,20.4,25,2.7
2011-05-27,Marie Curtis Park East Beach,17,13,Yes,11,31,2.97
2011-05-27,Sunnyside Beach,17,13,Yes,11,116,1.62
2011-06-06,Marie Curtis Park East Beach,11,20,No,11,42,1.67
2011-06-06,Sunnyside Beach,11,20,No,12,128,1.21
2011-06-08,Marie Curtis Park East Beach,5,33,Yes,13,78,1.25
2011-06-08,Sunnyside Beach,5,33,Yes,18,32,1.76
2011-06-18,Marie Curtis Park East Beach,17,28,No,13,203,2.38
2011-06-18,Sunnyside Beach,17,28,No,14,59,0.9
2011-06-20,Marie Curtis Park East Beach,13,25,No,14,63,3.28
2011-06-20,Sunnyside Beach,13,25,No,13,21,1.31
2010-08-23,Marie Curtis Park East Beach,30,23,Yes,20.9,30,6.4
2010-08-23,Sunnyside Beach,30,23,Yes,20.9,50,0.6
2010-08-23,Hanlan's Point Beach,30,23,Yes,20.8,50,0.5
2010-08-23,Cherry Beach,20,25,Yes,20.3,15,3.4
2010-08-23,Woodbine Beaches,20,25,Yes,20,56,48.2
2010-08-23,Kew Balmy Beach,20,25,Yes,21,20,125.5
2010-08-31,Marie Curtis Park East Beach,6,28,No,23.1,55,0.1
2010-08-31,Sunnyside Beach,6,28,No,24.1,136,0.3
2010-08-31,Gibraltar Point Beach,6,28,No,22.7,6,0.2
2010-08-31,Centre Island Beach,6,28,No,22.8,200,0.2
2010-08-31,Ward's Island Beach,6,28,No,23.4,3,0.3
2010-08-31,Cherry Beach,15,30,No,24.3,45,1.2
2010-08-31,Woodbine Beaches,15,30,No,21.3,250,1.8
2010-08-31,Kew Balmy Beach,15,30,No,20.7,100,1.4
2010-08-31,Bluffer's Beach Park,15,30,No,22.5,75,2.1
2010-09-01,Hanlan's Point Beach,25,27,No,23.8,12,0.3
2010-09-01,Gibraltar Point Beach,25,27,No,23.7,36,0.2
2010-09-01,Centre Island Beach,25,27,No,24,3,0.1
2010-09-05,Marie Curtis Park East Beach,15,12,Yes,9.2,43,9.4
2010-09-05,Sunnyside Beach,15,12,Yes,11.5,80,0.1
2010-09-05,Cherry Beach,28,16,Yes,20.8,36,4.7
2010-09-05,Woodbine Beaches,28,16,Yes,7.5,30,5
2010-09-05,Kew Balmy Beach,28,16,Yes,9.7,40,24
2010-09-05,Bluffer's Beach Park,28,16,Yes,9.2,70,5.7
2011-06-21,Marie Curtis Park East Beach,17,24,No,14,10,2.07
2011-06-21,Sunnyside Beach,17,24,No,14,101,1.41
2011-06-26,Marie Curtis Park East Beach,11,24,No,14,72,0.65
2011-06-26,Sunnyside Beach,11,24,No,13,61,1.11
2011-06-29,Marie Curtis Park East Beach,17,24,Yes,9,28,0.38
2011-06-29,Sunnyside Beach,17,24,Yes,8,5,1.4
2011-07-01,Marie Curtis Park East Beach,5,28,No,9,23,1.94
2011-07-01,Sunnyside Beach,5,28,No,8,47,1.32
2011-07-03,Marie Curtis Park East Beach,11,29,Yes,11,24,1.3
2011-07-03,Sunnyside Beach,11,29,Yes,11,41,0.82
2010-08-19,Marie Curtis Park East Beach,5,17,No,20.5,63,0.4
2010-08-19,Sunnyside Beach,5,17,No,20.1,36,0.5
2010-08-19,Hanlan's Point Beach,5,17,No,20.1,140,0.1
2010-08-19,Gibraltar Point Beach,5,17,No,20.5,7,0.3
2010-08-19,Centre Island Beach,5,17,No,21.1,131,0.8
